mes,nom_usina,cod_razaorestricao,curtailment_mwh,generation_mwh,pct_curtailment,last_instante
2025-05,CONJ. BAIXA DO FEIJÃO,ENE,1613.184,15486.5175,0.10416699558180204,2025-05-31 17:00:00
2025-05,CONJ. BAIXA DO FEIJÃO,NAN,0.0,25463.459,0.0,2025-05-31 23:30:00
2025-05,CONJ. BLOCO SUL,CNF,35.861000000000004,104.0975,0.3444943442445785,2025-05-06 09:00:00
2025-05,CONJ. BLOCO SUL,ENE,7540.958,22751.94,0.3314424176575712,2025-05-31 17:00:00
2025-05,CONJ. BLOCO SUL,NAN,0.0,34053.5265,0.0,2025-05-31 23:30:00
2025-05,CONJ. BOM JARDIM,ENE,278.1955,512.4435,0.5428803370517921,2025-05-31 12:30:00
2025-05,CONJ. BOM JARDIM,NAN,0.0,16701.2125,0.0,2025-05-31 23:30:00
2025-05,CONJ. BRISA POTIGUAR I,CNF,0.0,55.533,0.0,2025-05-06 08:30:00
2025-05,CONJ. BRISA POTIGUAR I,ENE,4774.0605,18618.3895,0.2564164048668119,2025-05-31 17:00:00
2025-05,CONJ. BRISA POTIGUAR I,NAN,0.0,26787.7425,0.0,2025-05-31 23:30:00
2025-05,CONJ. BW GUIRAPÁ I,CNF,26.4055,56.337500000000006,0.46870201908142883,2025-05-29 08:00:00
2025-05,CONJ. BW GUIRAPÁ I,ENE,1586.187,8522.455,0.18611855386740087,2025-05-31 16:30:00
2025-05,CONJ. BW GUIRAPÁ I,NAN,0.0,13542.559,0.0,2025-05-31 18:00:00
2025-05,CONJ. BW GUIRAPÁ I,REL,1128.8965,1569.6115,0.7192203293617562,2025-05-31 23:30:00
2025-05,CONJ. BW GUIRAPÁ II,CNF,41.022,64.2875,0.6381022749368074,2025-05-29 08:00:00
2025-05,CONJ. BW GUIRAPÁ II,ENE,1603.959,8277.336,0.193777200780541,2025-05-31 16:30:00
2025-05,CONJ. BW GUIRAPÁ II,NAN,0.0,15071.7945,0.0,2025-05-31 18:00:00
2025-05,CONJ. BW GUIRAPÁ II,REL,1385.4935,1872.359,0.739972142094545,2025-05-31 23:30:00
2025-05,CONJ. CABEÇO PRETO II,CNF,0.0,82.201,0.0,2025-05-06 08:30:00
2025-05,CONJ. CABEÇO PRETO II,ENE,3030.625,17272.3795,0.17546076960617962,2025-05-30 15:30:00
2025-05,CONJ. CABEÇO PRETO II,NAN,0.0,27685.587,0.0,2025-05-31 23:30:00
2025-05,CONJ. CACIMBAS,CNF,877.4254999999999,974.2535,0.9006131361088258,2025-05-28 23:00:00
2025-05,CONJ. CACIMBAS,ENE,2512.115,8301.721,0.3026017135483112,2025-05-31 16:00:00
2025-05,CONJ. CACIMBAS,NAN,0.0,16321.962,0.0,2025-05-31 23:30:00
2025-05,CONJ. CACIMBAS,REL,9.134,99.321,0.09196443853767079,2025-05-30 08:30:00
2025-05,CONJ. CAETITÉ,CNF,13.1675,49.8905,0.26392800232509195,2025-05-29 08:00:00
2025-05,CONJ. CAETITÉ,ENE,2896.6875,11940.874,0.2425858860917551,2025-05-31 16:30:00
2025-05,CONJ. CAETITÉ,NAN,0.0,20771.524,0.0,2025-05-31 18:00:00
2025-05,CONJ. CAETITÉ,REL,1210.345,1618.888,0.7476397378941595,2025-05-31 23:30:00
2025-05,CONJ. CAETITÉ 123,CNF,46.751000000000005,60.345,0.7747286436324469,2025-05-29 08:00:00
2025-05,CONJ. CAETITÉ 123,ENE,2161.983,12192.435,0.1773216752847155,2025-05-31 16:30:00
2025-05,CONJ. CAETITÉ 123,NAN,0.0,20235.171,0.0,2025-05-31 18:00:00
2025-05,CONJ. CAETITÉ 123,REL,1685.65,2236.4525,0.7537159854725286,2025-05-31 23:30:00
2025-05,CONJ. CAETITÉ A,CNF,3.2645,13.114999999999998,0.24891345787266492,2025-05-29 08:00:00
2025-05,CONJ. CAETITÉ A,ENE,622.6465,6087.37,0.10228497692763869,2025-05-31 16:30:00
2025-05,CONJ. CAETITÉ A,NAN,0.0,11199.6235,0.0,2025-05-31 18:00:00
2025-05,CONJ. CAETITÉ A,REL,151.764,493.8485,0.3073088204175977,2025-05-31 23:30:00
2025-05,CONJ. CAETITÉ NORTE,CNF,112.91049999999998,244.4725,0.4618535827138021,2025-05-29 08:00:00
2025-05,CONJ. CAETITÉ NORTE,ENE,7093.375,33855.1805,0.2095211100705843,2025-05-31 16:30:00
2025-05,CONJ. CAETITÉ NORTE,NAN,0.0,61335.3645,0.0,2025-05-31 18:30:00
2025-05,CONJ. CAETITÉ NORTE,REL,4083.479,5612.25,0.7276010512717715,2025-05-31 23:30:00
2025-05,CONJ. CAETÉS II,CNF,99.32849999999999,313.681,0.3166544993161843,2025-05-31 21:00:00
2025-05,CONJ. CAETÉS II,ENE,6160.3095,15603.0075,0.39481551873893544,2025-05-31 17:00:00
2025-05,CONJ. CAETÉS II,NAN,0.0,34184.5605,0.0,2025-05-31 23:30:00
2025-05,CONJ. CAETÉS II,REL,44.29,139.835,0.31673043229520503,2025-05-16 01:30:00
2025-05,CONJ. CAJU,CNF,16827.597,94955.683,0.17721526999073875,2025-05-31 23:30:00
2025-05,CONJ. CAJU,ENE,22049.354,67330.225,0.32748077108015006,2025-05-31 17:00:00
2025-05,CONJ. CAJU,NAN,0.0,63181.8445,0.0,2025-05-31 18:30:00
2025-05,CONJ. CAJU,REL,905.5255,2934.479,0.3085813529420384,2025-05-18 17:00:00
2025-05,CONJ. CALANGO 1,CNF,281.145,803.2755,0.3499982260133665,2025-05-31 21:00:00
2025-05,CONJ. CALANGO 1,ENE,2138.2765,6169.366,0.3465958252436312,2025-05-31 17:00:00
2025-05,CONJ. CALANGO 1,NAN,0.0,14407.355,0.0,2025-05-31 23:30:00
2025-05,CONJ. CALANGO 2,CNF,318.022,1111.9075,0.2860147988928935,2025-05-31 21:00:00
2025-05,CONJ. CALANGO 2,ENE,2106.5135,7721.692,0.27280465214100746,2025-05-31 17:00:00
2025-05,CONJ. CALANGO 2,NAN,0.0,17292.55,0.0,2025-05-31 23:30:00
2025-05,CONJ. CALANGO 3,CNF,272.6685,1197.761,0.22764850416735893,2025-05-31 21:00:00
2025-05,CONJ. CALANGO 3,ENE,2978.282,9999.6765,0.29783783505396405,2025-05-31 17:00:00
2025-05,CONJ. CALANGO 3,NAN,0.0,20985.066,0.0,2025-05-31 23:30:00
2025-05,CONJ. CAMPO DOS VENTOS,CNF,7.050499999999996,55.9935,0.12591640101083154,2025-05-06 08:30:00
2025-05,CONJ. CAMPO DOS VENTOS,ENE,3582.684,14127.995,0.2535875755901669,2025-05-31 17:00:00
2025-05,CONJ. CAMPO DOS VENTOS,NAN,0.0,18467.728,0.0,2025-05-31 23:30:00
2025-05,CONJ. CAMPO FORMOSO,CNF,3011.875,24780.7515,0.12154090645717505,2025-05-31 23:30:00
2025-05,CONJ. CAMPO FORMOSO,ENE,7918.2595,25877.897,0.30598543227836483,2025-05-31 16:30:00
2025-05,CONJ. CAMPO FORMOSO,NAN,0.0,19402.019,0.0,2025-05-31 21:30:00
2025-05,CONJ. CAMPO FORMOSO,REL,130.618,1101.9815,0.11853012051472732,2025-05-22 10:00:00
2025-05,CONJ. CAMPO LARGO,CNF,88.774,1174.9335,0.07555661660851444,2025-05-31 21:00:00
2025-05,CONJ. CAMPO LARGO,ENE,27478.997499999998,118303.0675,0.23227628903198133,2025-05-31 16:30:00
2025-05,CONJ. CAMPO LARGO,NAN,0.0,201829.284,0.0,2025-05-31 23:30:00
2025-05,CONJ. CAMPO LARGO,REL,943.8135,2361.931,0.39959401862289795,2025-05-22 07:30:00
2025-05,CONJ. CANUDOS I,CNF,48.175,213.70049999999998,0.22543232233897442,2025-05-31 21:00:00
2025-05,CONJ. CANUDOS I,ENE,2934.0965,10270.215,0.28568988088370106,2025-05-31 15:30:00
2025-05,CONJ. CANUDOS I,NAN,0.0,22216.6065,0.0,2025-05-31 23:30:00
2025-05,CONJ. CANUDOS I,REL,38.867999999999995,69.97749999999999,0.5554356757529205,2025-05-16 01:30:00
2025-05,CONJ. CARNAÚBAS,CNF,3811.692,11328.833,0.3364593687628726,2025-05-31 23:30:00
2025-05,CONJ. CARNAÚBAS,ENE,7395.988,12702.367,0.5822527407687087,2025-05-31 17:00:00
2025-05,CONJ. CARNAÚBAS,NAN,0.0,9525.0945,0.0,2025-05-31 18:30:00
2025-05,CONJ. CASA NOVA,CNF,2.674,6.8454999999999995,0.3906215762179534,2025-05-06 08:30:00
2025-05,CONJ. CASA NOVA,ENE,2469.6585,4731.857,0.5219216261184563,2025-05-31 16:30:00
2025-05,CONJ. CASA NOVA,NAN,0.0,8099.0915,0.0,2025-05-31 23:30:00
2025-05,CONJ. CERRO CHATO,ENE,119.36,446.469,0.26734218949131966,2025-05-31 12:30:00
2025-05,CONJ. CERRO CHATO,NAN,0.0,32856.332,0.0,2025-05-31 23:30:00
2025-05,CONJ. CHAFARIZ NORTE,CNF,478.056,1062.737,0.4498347192202774,2025-05-31 21:00:00
2025-05,CONJ. CHAFARIZ NORTE,ENE,5363.9825,16513.573,0.3248226474064698,2025-05-31 17:00:00
2025-05,CONJ. CHAFARIZ NORTE,NAN,0.0,31591.4845,0.0,2025-05-31 23:30:00
2025-05,CONJ. CHAFARIZ SUL I,CNF,552.0235,1060.828,0.5203704087750324,2025-05-31 21:00:00
2025-05,CONJ. CHAFARIZ SUL I,ENE,6140.0075,14450.955,0.42488593314421086,2025-05-31 17:00:00
2025-05,CONJ. CHAFARIZ SUL I,NAN,0.0,28308.9025,0.0,2025-05-31 23:30:00
2025-05,CONJ. CHAFARIZ SUL II,CNF,740.1335,1346.6685,0.5496033359360526,2025-05-31 21:00:00
2025-05,CONJ. CHAFARIZ SUL II,ENE,7501.291,18651.1275,0.40218967995366506,2025-05-31 17:00:00
2025-05,CONJ. CHAFARIZ SUL II,NAN,0.0,35640.3125,0.0,2025-05-31 23:30:00
2025-05,CONJ. CHAPADA I,CNF,1640.043,5719.1895,0.2867614370882447,2025-05-31 21:00:00
2025-05,CONJ. CHAPADA I,ENE,6827.8515,25644.9145,0.26624582819334414,2025-05-31 15:30:00
2025-05,CONJ. CHAPADA I,NAN,0.0,44527.297,0.0,2025-05-31 23:30:00
2025-05,CONJ. CHAPADA II,CNF,179.5115,774.4045,0.2318058585661628,2025-05-31 21:00:00
2025-05,CONJ. CHAPADA II,ENE,4263.286,29151.861,0.14624404253299644,2025-05-31 15:30:00
2025-05,CONJ. CHAPADA II,NAN,0.0,54636.6765,0.0,2025-05-31 23:30:00
2025-05,CONJ. CHAPADA III,CNF,323.92,766.7040000000001,0.42248377470314485,2025-05-31 21:00:00
2025-05,CONJ. CHAPADA III,ENE,6196.43,32956.064,0.18802093599526937,2025-05-31 15:30:00
2025-05,CONJ. CHAPADA III,NAN,0.0,62418.6065,0.0,2025-05-31 23:30:00
2025-05,CONJ. CRISTAL,CNF,187.875,702.684,0.2673676930170603,2025-05-31 22:30:00
2025-05,CONJ. CRISTAL,ENE,4090.6465,14569.606,0.28076575989769387,2025-05-31 16:30:00
2025-05,CONJ. CRISTAL,NAN,0.0,23844.705,0.0,2025-05-31 23:30:00
2025-05,CONJ. CRISTAL,REL,915.256,1942.9485,0.47106549658933317,2025-05-25 22:00:00
2025-05,CONJ. CRISTALÂNDIA,CNF,149.69050000000001,307.7815,0.486353143382562,2025-05-31 20:30:00
2025-05,CONJ. CRISTALÂNDIA,ENE,2805.989,8654.943,0.3242065256813361,2025-05-31 15:30:00
2025-05,CONJ. CRISTALÂNDIA,NAN,0.0,15423.7225,0.0,2025-05-31 23:30:00
2025-05,CONJ. CRISTALÂNDIA,REL,3306.41,4003.887,0.8258000288219921,2025-05-31 21:30:00
2025-05,CONJ. CUMARU,CNF,9203.683,26039.576,0.3534498027156817,2025-05-31 23:30:00
2025-05,CONJ. CUMARU,ENE,14226.88,24809.579,0.5734430237611045,2025-05-31 17:00:00
2025-05,CONJ. CUMARU,NAN,0.0,16973.6035,0.0,2025-05-31 18:30:00
2025-05,CONJ. CUMARU,REL,1063.9355,2579.3269999999998,0.41248569878887015,2025-05-18 17:00:00
2025-05,CONJ. CURRAL NOVO DO PIAUI II 500 KV,CNF,495.09799999999996,4183.9225,0.11833345383429067,2025-05-31 21:00:00
2025-05,CONJ. CURRAL NOVO DO PIAUI II 500 KV,ENE,8164.6155,56883.7225,0.14353166672592496,2025-05-31 15:30:00
2025-05,CONJ. CURRAL NOVO DO PIAUI II 500 KV,NAN,0.0,113696.92050000001,0.0,2025-05-31 23:30:00
2025-05,CONJ. CURRAL NOVO DO PIAUÍ II 230 KV,CNF,3577.099,8968.4135,0.3988552713364521,2025-05-31 21:00:00
2025-05,CONJ. CURRAL NOVO DO PIAUÍ II 230 KV,ENE,20778.094,145055.3055,0.14324256481607978,2025-05-31 15:30:00
2025-05,CONJ. CURRAL NOVO DO PIAUÍ II 230 KV,NAN,0.0,285375.3315,0.0,2025-05-31 23:30:00
2025-05,CONJ. CURRAL NOVO DO PIAUÍ II 230 KV,REL,1449.6455,3572.2595,0.40580632510040215,2025-05-15 23:30:00
2025-05,CONJ. CURVA DOS VENTOS,CNF,21.005,24.325499999999998,0.8634971531931512,2025-05-29 08:00:00
2025-05,CONJ. CURVA DOS VENTOS,ENE,1216.2605,8049.2295,0.15110272355882015,2025-05-31 16:30:00
2025-05,CONJ. CURVA DOS VENTOS,NAN,0.0,13624.7855,0.0,2025-05-31 18:30:00
2025-05,CONJ. CURVA DOS VENTOS,REL,685.479,1078.319,0.6356922209476046,2025-05-31 23:30:00
2025-05,CONJ. CUTIA,CNF,4006.419,26170.572,0.15308870589454446,2025-05-31 23:30:00
2025-05,CONJ. CUTIA,ENE,13405.691,30000.472,0.4468493362371099,2025-05-31 17:00:00
2025-05,CONJ. CUTIA,NAN,0.0,18737.5825,0.0,2025-05-31 18:30:00
2025-05,CONJ. DELFINA,CNF,726.6825,1851.699,0.3924409420753589,2025-05-31 21:00:00
2025-05,CONJ. DELFINA,ENE,11268.3,33850.1835,0.3328874125601121,2025-05-31 16:30:00
2025-05,CONJ. DELFINA,NAN,0.0,53856.8105,0.0,2025-05-31 23:30:00
2025-05,CONJ. EOL. BROTAS DE MACAÚBAS,CNF,656.63,1356.367,0.48410938927296226,2025-05-31 21:00:00
2025-05,CONJ. EOL. BROTAS DE MACAÚBAS,ENE,8663.4115,25428.029,0.3407032255626262,2025-05-31 16:30:00
2025-05,CONJ. EOL. BROTAS DE MACAÚBAS,NAN,0.0,49115.23,0.0,2025-05-31 23:30:00
2025-05,CONJ. EOL. BROTAS DE MACAÚBAS,REL,2661.014,4428.687,0.6008584485650036,2025-05-25 22:30:00
2025-05,CONJ. EOL. VENTOS SANTA EUGÊNIA,CNF,4073.38,6016.523,0.677032232736416,2025-05-31 21:00:00
2025-05,CONJ. EOL. VENTOS SANTA EUGÊNIA,ENE,24703.104,68266.986,0.3618601823141862,2025-05-31 16:30:00
2025-05,CONJ. EOL. VENTOS SANTA EUGÊNIA,NAN,0.0,101914.116,0.0,2025-05-31 23:30:00
2025-05,CONJ. EOL. VENTOS SANTA EUGÊNIA,REL,22550.474,38874.0905,0.5800900731040897,2025-05-28 11:30:00
2025-05,CONJ. FAÍSA,CNF,1178.2895,1447.4365,0.8140526371968649,2025-05-28 23:00:00
2025-05,CONJ. FAÍSA,ENE,9304.4885,15244.5515,0.6103484579392184,2025-05-31 16:00:00
2025-05,CONJ. FAÍSA,NAN,0.0,17606.1555,0.0,2025-05-31 23:30:00
2025-05,CONJ. FOLHA LARGA,CNF,186.88150000000002,48261.2335,0.0038722901684640947,2025-05-31 23:30:00
2025-05,CONJ. FOLHA LARGA,ENE,5351.9525,46825.4575,0.11429578664554427,2025-05-31 16:30:00
2025-05,CONJ. FOLHA LARGA,NAN,0.0,36890.978,0.0,2025-05-31 21:30:00
2025-05,CONJ. FOLHA LARGA,REL,0.0,5058.675,0.0,2025-05-22 10:00:00
2025-05,CONJ. FOLHA LARGA SUL,CNF,1711.95,24400.6395,0.07016004642009485,2025-05-31 23:30:00
2025-05,CONJ. FOLHA LARGA SUL,ENE,6541.95,23690.735,0.2761395963443093,2025-05-31 16:30:00
2025-05,CONJ. FOLHA LARGA SUL,NAN,0.0,17239.5575,0.0,2025-05-31 21:30:00
2025-05,CONJ. FOLHA LARGA SUL,REL,224.42449999999997,2562.2735,0.087588034610669,2025-05-22 10:00:00
2025-05,CONJ. GAMELEIRA,CNF,2874.6394999999998,8402.8885,0.3421013500298142,2025-05-31 23:30:00
2025-05,CONJ. GAMELEIRA,ENE,5052.6,8829.592,0.5722348212692048,2025-05-31 17:00:00
2025-05,CONJ. GAMELEIRA,NAN,0.0,6265.323,0.0,2025-05-31 18:30:00
2025-05,CONJ. GENTIO DO OURO I,CNF,78.23850000000003,641.8645,0.12189254897256356,2025-05-31 21:00:00
2025-05,CONJ. GENTIO DO OURO I,ENE,12306.21,54018.093,0.2278164466116936,2025-05-31 16:30:00
2025-05,CONJ. GENTIO DO OURO I,NAN,0.0,103216.8745,0.0,2025-05-31 23:30:00
2025-05,CONJ. GENTIO DO OURO I,REL,313.966,483.901,0.6488227963984369,2025-05-16 02:30:00
2025-05,CONJ. GPEXPAN,CNF,30.989,42.9495,0.7215217872152179,2025-05-29 08:00:00
2025-05,CONJ. GPEXPAN,ENE,1223.6815,9137.9315,0.1339123082723918,2025-05-31 16:30:00
2025-05,CONJ. GPEXPAN,NAN,0.0,20214.2385,0.0,2025-05-31 18:00:00
2025-05,CONJ. GPEXPAN,REL,1230.9295,2012.467,0.6116520171510886,2025-05-31 23:30:00
2025-05,CONJ. ICARAÍ,CNF,1604.92,1732.0825,0.9265840397325186,2025-05-28 23:00:00
2025-05,CONJ. ICARAÍ,ENE,9370.4595,13572.9725,0.6903763711302002,2025-05-31 16:00:00
2025-05,CONJ. ICARAÍ,NAN,0.0,16437.968,0.0,2025-05-31 23:30:00
2025-05,CONJ. ICARAÍ,REL,6.591499999999999,16.543,0.3984464728283866,2025-05-30 08:00:00
2025-05,CONJ. IGAPORÃ II,CNF,171.64100000000002,308.2285,0.5568628468814533,2025-05-29 08:00:00
2025-05,CONJ. IGAPORÃ II,ENE,10639.168,53109.4755,0.20032523198237948,2025-05-31 16:30:00
2025-05,CONJ. IGAPORÃ II,NAN,0.0,93779.8065,0.0,2025-05-31 18:30:00
2025-05,CONJ. IGAPORÃ II,REL,5351.135,7604.734,0.7036584054090518,2025-05-31 23:30:00
2025-05,CONJ. IGAPORÃ III 500 KV,CNF,137.567,204.9075,0.6713614679794542,2025-05-29 08:00:00
2025-05,CONJ. IGAPORÃ III 500 KV,ENE,9791.968,28048.653,0.34910653285204113,2025-05-31 16:30:00
2025-05,CONJ. IGAPORÃ III 500 KV,NAN,0.0,51936.5805,0.0,2025-05-31 18:00:00
2025-05,CONJ. IGAPORÃ III 500 KV,REL,5038.704,6045.365,0.8334821801495856,2025-05-31 23:30:00
2025-05,CONJ. ITAREMA V,CNF,2725.843,2896.8915,0.9409544679184566,2025-05-28 23:00:00
2025-05,CONJ. ITAREMA V,ENE,10173.402,19276.4285,0.527763843805402,2025-05-31 16:00:00
2025-05,CONJ. ITAREMA V,NAN,0.0,24913.053,0.0,2025-05-31 23:30:00
2025-05,CONJ. ITAREMA V,REL,17.517500000000005,52.17400000000001,0.3357515237474605,2025-05-30 08:30:00
2025-05,CONJ. JANDAIA,CNF,0.0,0.0,0.0,2025-05-31 23:30:00
2025-05,CONJ. JANDAIA,ENE,0.0,0.0,0.0,2025-05-31 16:00:00
2025-05,CONJ. JANDAIA,NAN,0.0,0.0,0.0,2025-05-31 23:00:00
2025-05,CONJ. JANDAIA,REL,0.0,0.0,0.0,2025-05-28 11:00:00
2025-05,CONJ. JANDAÍRA I,CNF,4293.546,13154.968,0.326382093821893,2025-05-31 23:30:00
2025-05,CONJ. JANDAÍRA I,ENE,4890.216,10254.2,0.476898831698231,2025-05-31 17:00:00
2025-05,CONJ. JANDAÍRA I,NAN,0.0,7862.717,0.0,2025-05-31 18:30:00
2025-05,CONJ. JANDAÍRA I,REL,184.04649999999998,418.31,0.4399763333413019,2025-05-18 17:00:00
2025-05,CONJ. JANDAÍRA III,CNF,2756.43,10184.273,0.2706555490018777,2025-05-31 23:30:00
2025-05,CONJ. JANDAÍRA III,ENE,3294.2475,8022.4155,0.41063037684846915,2025-05-31 17:00:00
2025-05,CONJ. JANDAÍRA III,NAN,0.0,6584.41,0.0,2025-05-31 18:30:00
2025-05,CONJ. JANDAÍRA III,REL,106.15,343.621,0.3089159277226945,2025-05-18 17:00:00
2025-05,CONJ. JERUSALÉM,CNF,3487.421,28628.2335,0.12181754071553175,2025-05-31 23:30:00
2025-05,CONJ. JERUSALÉM,ENE,12542.731,30167.8205,0.41576523567554374,2025-05-31 17:00:00
2025-05,CONJ. JERUSALÉM,NAN,0.0,17591.9315,0.0,2025-05-31 18:30:00
2025-05,CONJ. JERUSALÉM,REL,342.514,941.1395,0.3639354208382498,2025-05-18 17:00:00
2025-05,CONJ. KAIROS,CNF,201.238,4444.7385,0.04527555445612829,2025-05-31 23:30:00
2025-05,CONJ. KAIROS,ENE,471.5995,3457.1665,0.13641214561115295,2025-05-31 16:00:00
2025-05,CONJ. KAIROS,NAN,0.0,7123.2655,0.0,2025-05-31 23:00:00
2025-05,CONJ. LAGOA DO BARRO I,CNF,320.1775,2550.322,0.12554395092070728,2025-05-27 08:00:00
2025-05,CONJ. LAGOA DO BARRO I,ENE,9028.1245,49393.481,0.18277967693752947,2025-05-31 15:30:00
2025-05,CONJ. LAGOA DO BARRO I,NAN,0.0,87959.096,0.0,2025-05-31 23:30:00
2025-05,CONJ. LAGOA DOS BARROS,ENE,62.7175,540.9875,0.11593151412925438,2025-05-31 12:30:00
2025-05,CONJ. LAGOA DOS BARROS,NAN,0.0,30786.331,0.0,2025-05-31 23:30:00
2025-05,CONJ. LAGOA DOS VENTOS,CNF,10879.3925,17235.433,0.6312224647909919,2025-05-28 20:00:00
2025-05,CONJ. LAGOA DOS VENTOS,ENE,23850.095,133252.3275,0.17898445338600183,2025-05-31 15:30:00
2025-05,CONJ. LAGOA DOS VENTOS,NAN,0.0,229148.537,0.0,2025-05-31 23:30:00
2025-05,CONJ. LARANJEIRAS,CNF,3455.7225,7354.6695,0.46986781662996546,2025-05-31 21:00:00
2025-05,CONJ. LARANJEIRAS,ENE,42663.461,90883.1275,0.4694321396455024,2025-05-31 16:30:00
2025-05,CONJ. LARANJEIRAS,NAN,0.0,132762.3085,0.0,2025-05-31 23:30:00
2025-05,CONJ. LARANJEIRAS,REL,25024.078,46238.165,0.5411996345443207,2025-05-28 11:00:00
2025-05,CONJ. LIVRAMENTO 3,ENE,0.914,146.9595,0.006219400583153863,2025-05-31 12:30:00
2025-05,CONJ. LIVRAMENTO 3,NAN,0.0,3226.115,0.0,2025-05-31 23:30:00
2025-05,CONJ. MACACOS,CNF,9.4495,44.765,0.21109125432815817,2025-05-06 09:00:00
2025-05,CONJ. MACACOS,ENE,2081.9685,8390.708,0.24812786954330907,2025-05-31 16:30:00
2025-05,CONJ. MACACOS,NAN,0.0,13895.117,0.0,2025-05-31 23:30:00
2025-05,CONJ. MANGUE SECO,CNF,2219.1665,7956.3345,0.27891820033458875,2025-05-31 23:30:00
2025-05,CONJ. MANGUE SECO,ENE,4682.4885,8271.6815,0.5660866536024145,2025-05-31 17:00:00
2025-05,CONJ. MANGUE SECO,NAN,0.0,5949.255,0.0,2025-05-31 18:30:00
2025-05,CONJ. MANGUE SECO,REL,116.69449999999999,291.2,0.40073660714285714,2025-05-18 17:00:00
2025-05,CONJ. MARMELEIRO 2,ENE,200.8705,541.733,0.37079243834139697,2025-05-31 12:30:00
2025-05,CONJ. MARMELEIRO 2,NAN,0.0,52529.0575,0.0,2025-05-31 23:30:00
2025-05,CONJ. MODELO,CNF,2145.7555,4994.8445,0.4295940544295223,2025-05-31 23:30:00
2025-05,CONJ. MODELO,ENE,1915.4045,3458.478,0.5538287362244317,2025-05-31 17:00:00
2025-05,CONJ. MODELO,NAN,0.0,3408.581,0.0,2025-05-31 18:30:00
2025-05,CONJ. MODELO,REL,61.387,157.18,0.390552233108538,2025-05-18 17:00:00
2025-05,CONJ. MONTE DO RONCA,CNF,7721.921,27000.717,0.2859894794645639,2025-05-31 23:30:00
2025-05,CONJ. MONTE DO RONCA,ENE,14379.653,26982.669,0.5329218173339338,2025-05-31 17:00:00
2025-05,CONJ. MONTE DO RONCA,NAN,0.0,16927.269,0.0,2025-05-31 18:30:00
2025-05,CONJ. MONTE DO RONCA,REL,454.54949999999997,991.8645,0.45827781919808597,2025-05-18 17:00:00
2025-05,CONJ. MONTE VERDE,CNF,11803.9385,77339.5775,0.15262481230906647,2025-05-31 23:30:00
2025-05,CONJ. MONTE VERDE,ENE,17980.3475,55290.098,0.3252001380066282,2025-05-31 17:00:00
2025-05,CONJ. MONTE VERDE,NAN,0.0,55224.6765,0.0,2025-05-31 18:30:00
2025-05,CONJ. MONTE VERDE,REL,575.225,2300.127,0.2500840170999254,2025-05-18 17:00:00
2025-05,CONJ. MORRO DO CHAPÉU SUL,CNF,68.2125,1514.5275,0.04503879922946266,2025-05-31 22:30:00
2025-05,CONJ. MORRO DO CHAPÉU SUL,ENE,9764.1825,34849.859,0.28017853673382154,2025-05-31 16:30:00
2025-05,CONJ. MORRO DO CHAPÉU SUL,NAN,0.0,54583.312,0.0,2025-05-31 23:30:00
2025-05,CONJ. MORRO DO CHAPÉU SUL,REL,1876.165,3942.227,0.4759150094603888,2025-05-25 22:00:00
2025-05,CONJ. MORRO DO CHAPÉU SUL II,CNF,1110.747,3433.448,0.3235077391590029,2025-05-31 22:30:00
2025-05,CONJ. MORRO DO CHAPÉU SUL II,ENE,25753.38,56784.0515,0.45353192172277457,2025-05-31 16:30:00
2025-05,CONJ. MORRO DO CHAPÉU SUL II,NAN,0.0,92863.708,0.0,2025-05-31 23:30:00
2025-05,CONJ. MORRO DO CHAPÉU SUL II,REL,5457.697,8570.3415,0.6368120803587581,2025-05-25 22:30:00
2025-05,CONJ. MORRO DOS VENTOS,CNF,4606.021,18338.3395,0.2511689239911825,2025-05-31 23:30:00
2025-05,CONJ. MORRO DOS VENTOS,ENE,6368.7585,14757.11,0.4315722048558288,2025-05-31 17:00:00
2025-05,CONJ. MORRO DOS VENTOS,NAN,0.0,9506.083,0.0,2025-05-31 18:30:00
2025-05,CONJ. MORRO DOS VENTOS,REL,227.7645,580.8305,0.39213591572756595,2025-05-18 17:00:00
2025-05,CONJ. MORRO DOS VENTOS II,CNF,10.5585,40.515,0.26060718252499077,2025-05-06 08:30:00
2025-05,CONJ. MORRO DOS VENTOS II,ENE,3005.004,10250.3035,0.2931624414828302,2025-05-31 17:00:00
2025-05,CONJ. MORRO DOS VENTOS II,NAN,0.0,16185.794,0.0,2025-05-31 23:30:00
2025-05,CONJ. MORRÃO,CNF,71.16,89.0625,0.7989894736842105,2025-05-29 08:00:00
2025-05,CONJ. MORRÃO,ENE,5090.3105,15834.58,0.32146798336299415,2025-05-31 16:30:00
2025-05,CONJ. MORRÃO,NAN,0.0,30297.0,0.0,2025-05-31 18:00:00
2025-05,CONJ. MORRÃO,REL,2695.3895,3314.123,0.81330400229563,2025-05-31 23:30:00
2025-05,CONJ. MOSSORÓ II,CNF,13932.663,37895.914,0.36765607500587005,2025-05-31 23:30:00
2025-05,CONJ. MOSSORÓ II,ENE,17631.811,35508.4895,0.4965519865326854,2025-05-31 16:00:00
2025-05,CONJ. MOSSORÓ II,NAN,0.0,54285.496,0.0,2025-05-31 23:00:00
2025-05,CONJ. MUNDO NOVO,CNF,3797.428,15484.9795,0.24523300143858764,2025-05-31 23:30:00
